index,score
266,0.08221514675887687
267,0.137604838755295
268,0.03988888726023109
269,0.031779262694896344
270,0.025139185852047385
271,0.03320322810640066
272,0.02594007574473918
273,0.13922877952419604
274,0.13922877952419604
275,0.13922877952419604
276,0.13922877952419604
277,0.13922877952419604
278,0.01923923123682099
279,0.03426422695386469
280,0.18662639655076116
281,0.027592697706615713
282,0.04019494099160342
283,0.031237414110339527
284,0.022630245536088413
285,0.03771004491886031
286,0.033141616888947206
287,0.11557537812090447
288,0.06738292670530355
289,0.09183826075684602
290,0.046797171918485814
291,0.026082628094781336
292,0.13040710922904852
293,0.03794039312272286
294,0.021793458323145276
295,0.038734412623367714
296,0.025902970003991665
297,0.07000635459343514
298,0.13848845150438657
299,0.08162350253470338
300,0.04315385359951424
301,0.19298482402451225
302,0.03760734786392944
303,0.034618534726312586
304,0.03641457361177622
305,0.0308075097335091
306,0.039931099872425144
307,0.022478999484517932
308,0.0341605370951747
309,0.03174997620359641
310,0.13445282155403115
311,0.07909281736938857
312,0.10208964040354863
313,0.03624978918928527
314,0.020372483955838426
315,0.03016377848610466
316,0.016862729801952647
317,0.33494504028822825
318,0.030624363129896776
319,0.01716708928885213
320,0.03239757345164301
321,0.14032705253300354
322,0.2246064617271087
323,0.13862701251348458
324,0.1443544121081456
325,0.17898069123931998
326,0.10757114917177907
327,0.033370893335433006
328,0.039630580019126525
329,0.14882511711611585
330,0.19282223306595955
331,0.14882511710269603
332,0.19179706161211493
333,0.14882511711611585
334,0.10782641071645793
335,0.030773807337481633
336,0.03106781319905114
337,0.0370146532255396
338,0.28213203205757403
339,0.031116553955363682
340,0.01744688922656675
341,0.04423158875594165
342,0.03727337411404678
343,0.07339438912097766
344,0.036824045190537384
345,0.13701598890138994
346,0.1782530888114756
347,0.03331934973704318
348,0.027704856060459516
349,0.04722506062306865
350,0.03522920985328845
351,0.03774040668556648
352,0.031181308071049497
353,0.03486062626481643
354,0.13689443637886337
355,0.033945184707411126
356,0.035025977157956176
357,0.02446419149347513
358,0.018683398891186493
359,0.033289047521927406
360,0.03454130481188049
361,0.0193972497629566
362,0.13527737831724732
363,0.17938063791112305
364,0.05251327106855838
365,0.02814655233966935
366,0.0292478826074522
367,0.24345529830113727
368,0.13585356770723145
369,0.07997010329634409
370,0.2823491835378402
371,0.034995812054831064
372,0.02839039700052991
373,0.033483407091257855
374,0.02778827574127243
375,0.08744986954208658
376,0.02778827574127243
377,0.015557263747300942
378,0.11890062443200959
379,0.031826493587844035
380,0.044411691092038845
381,0.2892707037876373
382,0.10675915927118197
383,0.17797702840787302
384,0.14330935425055238
385,0.016195769468419125
386,0.028914026306356866
387,0.022411772738704205
388,0.03823142012986444
389,0.03244243064112511
390,0.1182707041915681
391,0.01872068986022172
392,0.024512732369919868
393,0.03335449964580697
394,0.035247680785741385
395,0.14050907390577871
396,0.03085140001614046
397,0.11798816542519287
398,0.09380806535351469
399,0.06886797452291632
400,0.03763041711818558
401,0.040804519005792406
402,0.13495594195148167
403,0.1433387311815454
404,0.07680596295171221
405,0.13079264703229082
406,0.014241020770209407
407,0.025463978821002934
408,0.02001965710703757
409,0.1433387312330023
410,0.028894358218212457
411,0.02845645430425075
412,0.25219932383974675
413,0.030434067876296447
414,0.17739895994825522
415,0.13632667373150054
416,0.1065326021229027
417,0.13469641541295593
418,0.03088162208192105
419,0.01731331991389861
420,0.1777934512075087
421,0.10678996239913019
422,0.180893506773094
423,0.040915513630114704
424,0.03180272641167487
425,0.01868698477325498
426,0.024468859210960578
427,0.03329534153641164
428,0.026805865950582184
429,0.13695651049087526
430,0.1582392851022538
431,0.03133393196613458
432,0.017570503729178608
433,0.029025858960112023
434,0.01756035519709098
435,0.031316087230401024
436,0.18157906229176218
437,0.03585834820001353
438,0.03232520174450538
439,0.03217897411730452
440,0.023318612553142385
441,0.04139496235572388
442,0.1910545323520998
443,0.11536470178958785
444,0.1545238170779898
445,0.03754035250125333
446,0.021110165812789326
447,0.030939234442655165
448,0.01755383489422566
449,0.017510349759555482
450,0.04253829872296156
451,0.04197812642006274
452,0.04341143697147227
453,0.029707776642911528
454,0.2842201408526455
455,0.033852155578399656
456,0.023010367098320057
457,0.034180911734826805
458,0.11506111697166324
459,0.1539636719816872
460,0.1468483436625684
461,0.1468483436625684
462,0.19963472397888948
463,0.18106632576662735
464,0.13674752025849046
465,0.025739384161134724
466,0.17768398316201253
467,0.13655666168852487
468,0.13655666183148465
469,0.09349128631464802
470,0.157208885928666
471,0.19258673635595674
472,0.03269531008845537
473,0.024023941051965564
474,0.1903917844670953
475,0.029598278032026807
476,0.02143276541623593
477,0.038104259990060646
478,0.19327545781631303
479,0.13593149620366898
480,0.17690911110098953
481,0.3243947617716256
482,0.10415033805075814
483,0.13061204200878945
484,0.11256697195537603
485,0.14770518061721358
486,0.1182514763326705
487,0.08743984732644214
488,0.1784337560407686
489,0.13449118632340396
490,0.026297039878503698
491,0.03227719291184183
492,0.14589876909788163
493,0.13128120111278072
494,0.12023974744808424
495,0.09093825516260313
496,0.030429513109662423
497,0.12447713948378837
498,0.09425365801020025
499,0.1062729872245267
500,0.08082341491743908
501,0.1372142447731507
502,0.07848304133412029
503,0.1334781025423134
504,0.07643547206581157
505,0.1321905641506996
506,0.026102204582567224
507,0.031460272032376335
508,0.032911949370539935
509,0.03257957775467988
510,0.02605920152859611
511,0.277352344191583
512,0.12567143870915282
513,0.15072467390878394
514,0.15072467390878394
515,0.14834086296550986
516,0.15634873301986438
517,0.031711960730040734
518,0.025777260473989042
519,0.02583634657322261
520,0.030438162511892186
521,0.017061270776324647
522,0.03884707805574076
523,0.02972661232811994
524,0.03554736401439791
525,0.019971343523834076
526,0.031065199812927297
527,0.017681354850044535
528,0.15125899339076973
529,0.02714346347645324
530,0.01661001488072789
531,0.021763513519026827
532,0.021763513519026827
533,0.02569882724894776
534,0.019632166353632588
535,0.0349530905454307
536,0.07286667801973969
537,0.0313001709651199
538,0.03050880962189707
539,0.03839281814516463
540,0.03720383922053292
541,0.12971389473938735
542,0.07613348117558592
543,0.036017707482158705
544,0.03768546140580371
545,0.03768546140580371
546,0.03768546140580371
547,0.03826451397605083
548,0.029723864100028863
549,0.02815909274080931
550,0.02152447355129415
551,0.030616150808170234
552,0.02341656826233759
553,0.03234377929257426
554,0.026906586773173514
555,0.031092153638372165
556,0.07179975782330349
557,0.12273541348554466
558,0.030654339598030964
559,0.031672106213869
560,0.017762858852712487
561,0.08106408127391894
562,0.1375976888831139
563,0.03425233478875934
564,0.04643993936445863
565,0.1484273560838574
566,0.17551777198070223
567,0.030767259511365486
568,0.030370997938987357
569,0.07786864653563116
570,0.13249508586660627
571,0.02549636416241012
572,0.12470793635885913
573,0.14327174920293057
574,0.040331073010087294
575,0.031049406332652348
576,0.03193898625843857
577,0.04183368843861071
578,0.030815873102680268
579,0.07932870371283517
580,0.13482964047516238
581,0.01746538956172374
582,0.03122671307069546
583,0.03124436288843631
584,0.02730045155664073
585,0.14270150169124968
586,0.10860196182787452
587,0.17499219317715728
588,0.2772662191153833
589,0.03472466476061898
590,0.02695196831604247
591,0.025529280122414736
592,0.04156562071670123
593,0.04555868184147463
594,0.025712889602680058
595,0.03246988453745571
596,0.03595814711876101
597,0.03788736213437893
598,0.03883659889584959
599,0.12417317331881325
600,0.07269046567803848
601,0.14501311551711996
602,0.11043235310454702
603,0.08573568273336758
604,0.016689183089998023
605,0.029783179046047367
606,0.026522267063292942
607,0.030043154545482974
608,0.030119019748737052
609,0.12983617193030944
610,0.03444107991395306
611,0.02673010272290713
612,0.029807666245257717
613,0.016703089978636263
614,0.04001592018000957
615,0.03811836832532757
616,0.046026862844492124
617,0.12430176352521125
618,0.1554166401211767
619,0.1390901975258813
620,0.03656087570865191
621,0.02055022084923516
622,0.1269822124353173
623,0.15822760948432577
624,0.09413857548406031
625,0.04077595645085956
626,0.038727369766115634
627,0.03021452547703103
628,0.04181689341976106
629,0.03080335907403246
630,0.023560823295950876
631,0.03251015412299025
632,0.04876429136934373
633,0.03320473430389263
634,0.03437716231336558
635,0.03696728758255057
636,0.028111873164518304
637,0.020347828434734927
638,0.036206628565144755
639,0.14117629072752721
640,0.16268513184123226
641,0.07720554103781112
642,0.13141150696308998
643,0.09969605912883645
644,0.0416857430797072
645,0.023484046875994345
646,0.030703723901944605
647,0.037233584697195655
648,0.04003000350569038
649,0.027373816902117397
650,0.03701087892153587
651,0.16413185765043156
652,0.14751259913342038
653,0.1827440640156338
654,0.11002807433680267
655,0.041556283500889614
656,0.032305589833698946
657,0.05588491734324737
658,0.043589642232506345
659,0.02581492328299293
660,0.03733775777851136
661,0.032219391653231136
662,0.03719311716481302
663,0.039572032483922874
664,0.10639372265141647
665,0.1333405707035116
666,0.026643927653993524
667,0.03622587173292505
668,0.149686966705846
669,0.04550136353650439
670,0.033551410118733103
671,0.13436845175966675
672,0.04159926996300275
673,0.1812810029751615
674,0.15722857426011
675,0.0358459386211001
676,0.158769270894449
677,0.17396981481852722
678,0.15525826759604794
679,0.2744889891894734
680,0.03331090960734217
681,0.0186958544414856
682,0.03656700787526987
683,0.1737013237071306
684,0.034063282282408444
685,0.03633939738599261
686,0.03583191684407825
687,0.03553827456173509
688,0.17443221791618882
689,0.31676476375677615
690,0.026751911658705007
691,0.2748336261258919
692,0.3729414295703863
693,0.04632040606393513
694,0.0262928363448778
695,0.04656485139403021
696,0.0343456458966479
697,0.05612828758900453
698,0.16134868159664273
699,0.03757209834255782
700,0.031445326187146516
701,0.12768960680954072
702,0.15662126259882017
703,0.08702889203060771
704,0.14705662969277272
705,0.11771439021868242
706,0.03252003318507474
707,0.03285235887168844
708,0.04901279309374747
709,0.04279903133766718
710,0.04454085377956993
711,0.0304543285814195
712,0.03964653913968205
713,0.04300541837745517
714,0.041459664296195214
715,0.04466066865877091
716,0.03029312844173781
717,0.04453470835566668
718,0.030450064773781906
719,0.21143520010807668
720,0.03700772326796558
721,0.030166969225965328
722,0.04344196196591385
723,0.28712799817366796
724,0.11295670046335171
725,0.11107568851875792
726,0.08399991444568065
727,0.034654208185982346
728,0.024429279306446026
729,0.03850381720975382
730,0.15049323935890271
731,0.18628103356751768
732,0.15636327431355945
733,0.13332814863831904
734,0.1497178179002445
735,0.041211901486632264
736,0.05590043633227003
737,0.04133766920271204
738,0.043601904563173983
739,0.021079576730166912
740,0.026804258315007722
741,0.09153443834207366
742,0.12543716940608715
743,0.01499967939659298
744,0.08676045209480548
745,0.10934314472455929
746,0.016878036076800936
747,0.02334968116464028
748,0.04970775160802647
749,0.03669555161645878
750,0.015514414125301175
751,0.0214746186102982
752,0.027624259354524897
753,0.03190484769405479
754,0.04007015441816714
755,0.25578428794527525
756,0.30792759582373663
757,0.1974332344240394
758,0.09747853856318733
759,0.017293575542853785
760,0.030846889933169485
761,0.0301022156243955
762,0.023339181255388645
763,0.016618619353767395
764,0.028168618706710374
765,0.03448799592178811
766,0.020888095462451732
767,0.027332039218830033
768,0.039113572989274245
769,0.026666069420486414
770,0.02065858723067335
771,0.014921415703246902
772,0.02677555158365761
773,0.02662432484994716
774,0.031730539570507324
775,0.05595414971123491
776,0.01801914264784793
777,0.032601388486505574
778,0.13822901391043463
779,0.2248733542848418
780,0.12096293248908094
781,0.019666945181404008
782,0.035014041705990026
783,0.04991406698196822
784,0.14686315784899887
785,0.03367106078862797
786,0.01897805373533873
787,0.054085533616977204
788,0.043391399329543945
789,0.13495835836390982
790,0.03219132319499173
791,0.018131911809913647
792,0.016251399553633476
793,0.029445971843659012
794,0.07739994980667592
795,0.13161630289359708
796,0.03142739129298285
797,0.02686541225990654
798,0.015034317240455976
799,0.1680902709321954
800,0.14062721991021615
801,0.02720690322257285
802,0.015227774364332593
803,0.03188962670851685
804,0.027033279882898824
805,0.26058853813614136
806,0.028185643499415648
807,0.01584704821718332
808,0.20303743476623698
809,0.057307889056787374
810,0.02687170463509606
811,0.031699226917766825
812,0.03207609050751475
813,0.05654809366644919
814,0.044113730166784056
815,0.03421536395150038
816,0.019002397903052796
817,0.13394364065029019
818,0.16177869479774679
819,0.028108261340746798
820,0.04991410967560104
821,0.16000178537582088
822,0.040009888696104036
823,0.03187210284402337
824,0.047451581020138765
825,0.14407367556890563
826,0.24546903423523606
827,0.03600109291759278
828,0.03206677281267846
829,0.04181205111898419
830,0.044101075013509135
831,0.04181205111898419
832,0.030583629370713752
833,0.05043872339057307
834,0.1482478567142201
835,0.05023658581272265
836,0.1609150351757916
837,0.12185970613907705
838,0.23098548285847934
839,0.12023267346900672
840,0.12999068188487878
841,0.0469060499823449
842,0.027560578064285857
843,0.04247185249197893
844,0.016854134900411346
845,0.023316832776273604
846,0.030073590597688372
847,0.09907756957052799
848,0.01488279706078133
849,0.02659787476089681
850,0.12843784193538324
851,0.15290283051788822
852,0.01749369211988567
853,0.1288116012579049
854,0.038095015015929934
855,0.028033052618476145
856,0.05670041618705852
857,0.17417282270383502
858,0.1337260429701524
859,0.15563618064818338
860,0.17417282270383502
861,0.17417282270383502
862,0.24442931670593554
863,0.20097984100662158
864,0.031277573371401884
865,0.025832859963551842
866,0.0321304761958695
867,0.13567923486172295
868,0.048602460599930765
869,0.02417761973025954
870,0.030084177741756306
871,0.11994553507670189
872,0.03304232764263439
873,0.1689395115896829
874,0.033273922238120306
875,0.056368373162157745
876,0.13371544029002538
877,0.17895113394681147
878,0.02986809910105653
879,0.023504866708004342
880,0.01673741297838598
881,0.03342162620600317
882,0.024915833060190132
883,0.013931010478550098
884,0.145960903249138
885,0.1096199750011743
886,0.15609761069137662
887,0.19291549000849328
888,0.13537906126403285
889,0.11166744708117429
890,0.13454607325948947
891,0.19389622094365622
892,0.03540252542637959
893,0.031984816054433055
894,0.023375278879967546
895,0.030148450428311848
896,0.01689666182032976
897,0.02633422632975384
898,0.014733515344199994
899,0.0601562709716343
900,0.10375520555066227
901,0.02579831726395836
902,0.026336947955374997
903,0.026646214934637393
904,0.01874815304973025
905,0.03340269982423721
906,0.050824110766578334
907,0.14986632970099947
908,0.19410106553368936
909,0.15710096277439117
910,0.033978438576870384
911,0.026368213047158057
912,0.01907628671289152
913,0.14080215134184404
914,0.025882707378934694
915,0.019332774437896744
916,0.02752085124172363
917,0.04869232959338252
918,0.03791594864802026
919,0.2361701342687389
920,0.05632562760631564
921,0.02206787816236599
922,0.19077019575238297
923,0.03366024486025242
924,0.1279175886055502
925,0.10560520354365455
926,0.14600331780032938
927,0.10885334559357174
928,0.040950974398433274
929,0.02203262213342213
930,0.012302903151758068
931,0.037783867037244824
932,0.026301990838401797
933,0.19645816050879727
934,0.014958821048833861
935,0.026732117569775362
936,0.04113966744831685
937,0.023172104982572377
938,0.031978620840128015
939,0.026777104855054672
940,0.20555337536062693
941,0.03735603100383755
942,0.03783684778385689
943,0.11222757029308383
944,0.0887019671750376
945,0.1860932243574999
946,0.11195343461802147
947,0.1860932243949397
948,0.045639298244139835
949,0.017284310614528675
950,0.05670041064922692
951,0.1548205836836981
952,0.1383326052691493
953,0.13069612526746147
954,0.021625669756717845
955,0.01207344440449863
956,0.03798658770583874
957,0.04246199514079671
958,0.029641265196497624
959,0.03862717955246733
960,0.024658681676368536
961,0.013785628432500592
962,0.031763664138671155
963,0.0876395086559325
964,0.09914288524563354
965,0.13109288998705015
966,0.14520406500493935
967,0.13551767224204067
968,0.14679049222133483
969,0.10682775116639946
970,0.10222073136862614
971,0.10366116288965464
972,0.12161561988124336
973,0.10082580549225129
974,0.10039914051694702
975,0.045330399432319674
976,0.03820392005425513
977,0.03405650864914227
978,0.018564048698768185
979,0.03307954107416143
980,0.016791108880905858
981,0.02991062428136979
982,0.012315289741465498
983,0.0220545858897546
984,0.1294356125982289
985,0.045791275193626337
986,0.2016525889235261
987,0.13323776172718102
988,0.15637955339743237
989,0.031694863585606595
990,0.16988493438960559
991,0.03559693881664379
992,0.04823908019486614
993,0.027231205452943833
994,0.03681445542290103
995,0.2632425949251471
996,0.14111807309572785
997,0.025540988749941176
998,0.13003734575907586
999,0.13287405822157036
1000,0.05043162943321453
1001,0.03231136638827957
1002,0.04705094978436264
1003,0.03240056847254005
1004,0.013997753660586532
1005,0.025033868202179285
1006,0.043423096665859785
1007,0.019612702541627485
1008,0.03543801938165075
1009,0.13289630733468408
1010,0.03731406988882334
1011,0.03352703090218939
1012,0.056248082928944836
1013,0.045278770772934775
1014,0.0319641593872316
1015,0.16245391252528074
1016,0.07729156665070556
1017,0.04759780948483387
1018,0.01992914243432346
1019,0.04902283119517655
1020,0.03618309883108542
1021,0.03817624036768708
1022,0.04572927134672058
1023,0.045672023009572627
1024,0.03857073938293029
1025,0.04092778716739808
1026,0.03024424896811116
1027,0.03586999122683927
1028,0.04224388753554759
1029,0.12053129925343989
1030,0.01730004428718767
1031,0.030734619693761435
1032,0.05016318790922002
1033,0.03613543428213118
1034,0.040206746941990036
1035,0.03271835417753301
1036,0.057015768252383324
1037,0.024647695028765685
1038,0.32519212212174475
1039,0.07893515534315522
1040,0.2751875436044852
1041,0.024852928532494472
1042,0.16109056757014834
1043,0.13903964016173329
1044,0.07810543986478671
1045,0.10600995579665164
1046,0.10600995569625217
1047,0.10600995579330498
1048,0.07810543978850604
1049,0.10600995566278566
1050,0.13287405810357875
1051,0.07810543976307914
1052,0.13287405822563902
1053,0.07810543986224404
1054,0.20840574348098623
1055,0.1440602679655646
1056,0.03579055887071027
1057,0.04215095757732355
1058,0.0409388831970952
1059,0.02985608249478588
1060,0.033184692332246794
1061,0.04117408094396359
1062,0.0349557092839428
1063,0.2758840927307132
1064,0.09464128926079131
1065,0.05463863285340601
1066,0.04999181608805796
1067,0.0268273898603278
1068,0.03648493111904932
1069,0.17201803014864447
1070,0.2651362519517238
1071,0.02133483970488536
1072,0.046268549179745176
1073,0.04812080475293059
1074,0.027190723295952304
1075,0.03550850369419134
1076,0.037465929740935724
1077,0.04484617718078138
1078,0.04484617718683186
1079,0.12278367917585861
1080,0.17254258141241424
1081,0.03128152013621422
1082,0.09503037064376324
1083,0.11948399188721229
1084,0.06979034132243679
1085,0.06444838004214912
1086,0.1108194410833503
1087,0.03295201293927374
1088,0.038697127823937555
1089,0.03275054516526748
1090,0.09023768797301578
1091,0.126947166940332
1092,0.13157093485843102
1093,0.09982143190056622
1094,0.04051605218234163
1095,0.2586806197591964
1096,0.10301413213450697
1097,0.04932410490029334
1098,0.19482635291921288
1099,0.043478846498139205
1100,0.03006175887555038
1101,0.022192441233408616
1102,0.03401127194423129
1103,0.029178047640769957
1104,0.019934682375445
1105,0.03548314539201221
1106,0.0344877767792481
1107,0.21651551618487164
1108,0.04113393432223554
1109,0.022937373196331143
1110,0.03426047516059645
1111,0.03555612612223641
1112,0.033145611100421905
1113,0.0205042208794853
1114,0.0283244807252444
1115,0.0364803720460928
1116,0.03997253920293512
1117,0.042804921932448
1118,0.13369672029702956
1119,0.03276436440273666
1120,0.13496041371735729
1121,0.1564819818215972
1122,0.03067983825965008
1123,0.0171986194680229
1124,0.04861166905324021
1125,0.03723695345393358
1126,0.14801541542785102
1127,0.11836481411587625
1128,0.033139377507308734
1129,0.03460177577258684
1130,0.028624424005825575
1131,0.02711591362990533
1132,0.033322804321888624
1133,0.01870263135605807
1134,0.04852810887243164
1135,0.07811954309767681
1136,0.03764383045896859
1137,0.03611871924951259
1138,0.14229465011962442
1139,0.11844609576519888
1140,0.129918949070901
1141,0.039167368224226375
1142,0.03288848610336968
1143,0.026945176703890624
1144,0.0291190770717455
1145,0.01631214073280009
1146,0.025522837609262817
1147,0.04363140761265845
1148,0.0443544958481288
1149,0.051079566392834924
1150,0.048688892600828704
1151,0.03666035211742421
1152,0.048255084965907594
1153,0.0352972804798571
1154,0.04157379756826379
1155,0.033275121636038
1156,0.04165793920263118
1157,0.049181343984565376
1158,0.04607781839319247
1159,0.12542216061954514
1160,0.04372571728929422
1161,0.11734265363823133
1162,0.01676719491433543
1163,0.02196837150786689
1164,0.029920534958607362
1165,0.023260422665756342
1166,0.04042958964202565
1167,0.04719917178328867
1168,0.048542134637393416
1169,0.025238868980981967
1170,0.014113688650689958
1171,0.08597112939786562
1172,0.14538546313273565
1173,0.11767735824487813
1174,0.10555553527282553
1175,0.11691928875035561
1176,0.02677277823161731
1177,0.014981849696374786
1178,0.023345345182655897
1179,0.14158303153415366
1180,0.08357067343619183
1181,0.03264518454567133
1182,0.062776721256352
1183,0.032802588047071736
1184,0.020908721927231547
1185,0.03718807973626004
1186,0.013981075307442305
1187,0.025004373759283962
1188,0.025004373769184237
1189,0.01398107531304059
1190,0.02662959857311249
1191,0.014900761962298135
1192,0.31240728084552793
1193,0.05895426003312092
1194,0.101776363392162
1195,0.37367402475504574
1196,0.24804322661112757
1197,0.13234860464585016
1198,0.050694596078606366
1199,0.14427142818340363
1200,0.13213182353544423
1201,0.18095222531990043
1202,0.13962419257542272
1203,0.027294848119805027
1204,0.014011482698446171
1205,0.13777540807124006
1206,0.026153171776975546
1207,0.03556507424432151
1208,0.13547725344641603
1209,0.07973430313662609
1210,0.10815248807165903
1211,0.04147662170275677
1212,0.0344712676249165
1213,0.04804433079943328
1214,0.03937333285583931
1215,0.10176483555580178
1216,0.05894726419139586
1217,0.03474857183416023
1218,0.04104254642605652
1219,0.10100552632718109
1220,0.14802109704878189
1221,0.019464783150467374
1222,0.11431194324892997
1223,0.03532542966710273
1224,0.03787158944058877
1225,0.12419699441015702
1226,0.023388988535854246
1227,0.040913266271275235
1228,0.11652175602505789
1229,0.10953927608517712
1230,0.03000460926246004
1231,0.0413150752817857
1232,0.03211627686548046
1233,0.023272763631135288
1234,0.02882350719402958
1235,0.02501871691553181
1236,0.034080225684758686
1237,0.03624946941310093
1238,0.14726362728961415
1239,0.08716002865809312
1240,0.09882205960686877
1241,0.057157067200579066
1242,0.01875125830059061
1243,0.033408149664682155
1244,0.11826046514927835
1245,0.1257133693825477
1246,0.11940156635406887
1247,0.07260907987013297
1248,0.14914500795234462
1249,0.035345952046795304
1250,0.08369688657108189
